precinct,date,all_collisions,injury_collisions,fatal_collisions,injures,fatalities,cyclists_involved,pedestrians_involved,year,week
1,2015-03-31,8,1,0,1,0,0,1,2015,14
1,2015-04-01,13,0,0,0,0,0,0,2015,14
1,2015-04-02,15,0,0,0,0,0,0,2015,14
1,2015-04-03,9,0,0,0,0,0,0,2015,14
1,2015-04-04,4,0,0,0,0,0,0,2015,14
1,2015-04-05,3,0,0,0,0,0,0,2015,14
1,2015-04-06,1,0,0,0,0,0,0,2015,15
1,2015-04-07,10,1,0,1,0,0,1,2015,15
1,2015-04-08,11,1,0,1,0,0,1,2015,15
1,2015-04-09,7,1,0,1,0,0,1,2015,15
1,2015-04-10,5,0,0,0,0,0,0,2015,15
1,2015-04-11,4,1,0,2,0,0,0,2015,15
1,2015-04-12,3,0,0,0,0,0,0,2015,15
1,2015-04-13,11,2,0,2,0,0,2,2015,16
1,2015-04-14,7,0,0,0,0,0,0,2015,16
